,puzzle_name,puzzle_index,round_index,model_name,log_file_name,abduction_correctness,inductive_count,effective_induction_count,final_assumption_correctness,deduction_plan_correctness_count,total_action_count,steps_to_correct_rule,puzzle_start_time,puzzle_end_time,time_used,puzzle_note
151,Function_operator_puzzles,3,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,0,0,1,1,1,0,05:50.7,06:07.7,0 days 00:00:17.013170,
152,Function_operator_puzzles,4,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,0,0,1,1,1,0,06:07.8,06:20.8,0 days 00:00:13.039718,
153,Function_operator_puzzles,4,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,4,4,1,5,5,0,06:20.8,06:55.8,0 days 00:00:34.967035,
154,Function_operator_puzzles,5,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,1,1,1,2,2,0,06:55.8,07:22.7,0 days 00:00:26.846500,
155,Function_operator_puzzles,7,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,11,0,0,0,12,9999,07:22.7,09:01.1,0 days 00:01:38.448670,
156,Function_operator_puzzles,7,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,2,0,0,0,3,9999,09:01.1,09:23.7,0 days 00:00:22.588534,
157,Function_operator_puzzles,8,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,1,0,0,0,2,9999,09:23.7,10:27.7,0 days 00:01:03.927598,
158,Function_operator_puzzles,8,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,4,4,0,5,5,9999,10:27.7,10:59.0,0 days 00:00:31.324373,
159,Function_operator_puzzles,11,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,3,3,0,4,4,9999,10:59.0,12:05.8,0 days 00:01:06.763869,
160,Function_operator_puzzles,13,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,1,1,0,2,2,9999,12:05.8,12:20.7,0 days 00:00:14.888286,
161,Function_operator_puzzles,13,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,2,1,0,2,3,1,12:20.7,12:44.2,0 days 00:00:23.497347,
162,Function_operator_puzzles,15,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,3,3,0,4,4,9999,12:44.2,13:21.0,0 days 00:00:36.753659,
163,Function_operator_puzzles,15,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,0,0,0,1,1,9999,13:21.0,13:30.9,0 days 00:00:09.919272,1
164,Function_operator_puzzles,16,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,3,2,0,3,4,1,13:30.9,13:50.5,0 days 00:00:19.512962,
165,Function_operator_puzzles,17,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,5,5,0,6,6,9999,13:50.5,14:38.4,0 days 00:00:47.918410,
166,Function_operator_puzzles,17,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,1,1,0,2,2,9999,14:38.4,15:07.1,0 days 00:00:28.686051,
167,Art_gallery_puzzles,1,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,0,0,0,7,9999,15:07.1,19:55.6,0 days 00:04:48.433131,
168,Art_gallery_puzzles,1,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,1,0,2,7,9999,19:55.6,21:44.5,0 days 00:01:48.934712,
169,Art_gallery_puzzles,2,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,7,1,0,2,8,9999,21:44.5,23:00.8,0 days 00:01:16.247100,
170,Art_gallery_puzzles,4,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,16,6,0,6,17,9999,24:21.0,25:35.5,0 days 00:01:14.483199,
171,Art_gallery_puzzles,4,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,4,0,0,1,5,9999,25:35.5,26:37.3,0 days 00:01:01.786309,
172,Art_gallery_puzzles,7,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,14,0,0,1,15,9999,26:37.3,27:39.0,0 days 00:01:01.658662,
173,Art_gallery_puzzles,7,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,7,1,0,1,8,9999,27:39.0,29:49.7,0 days 00:02:10.748384,
174,Art_gallery_puzzles,10,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,0,0,0,7,9999,29:49.8,31:48.2,0 days 00:01:58.427209,
175,Art_gallery_puzzles,12,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,7,2,0,2,8,9999,31:48.2,43:07.5,0 days 00:11:19.332868,
176,Art_gallery_puzzles,12,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,0,0,0,7,9999,43:07.6,52:08.3,0 days 00:09:00.739366,
177,Art_gallery_puzzles,13,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,0,0,0,7,9999,52:08.4,53:06.0,0 days 00:00:57.627821,
178,Art_gallery_puzzles,13,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,0,0,0,7,9999,53:06.0,54:01.3,0 days 00:00:55.321468,
179,Art_gallery_puzzles,15,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,16,0,0,0,17,9999,54:01.3,54:58.0,0 days 00:00:56.651048,
180,Art_gallery_puzzles,17,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,9,0,0,0,10,9999,54:58.0,56:03.9,0 days 00:01:05.877333,
181,Art_gallery_puzzles,17,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,9,0,0,1,10,9999,56:03.9,56:47.5,0 days 00:00:43.581106,
182,Art_gallery_puzzles,20,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,6,2,0,1,7,9999,56:47.5,57:36.7,0 days 00:00:49.171228,
183,Art_gallery_puzzles,20,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,0,0,0,0,1,9999,57:36.7,57:53.0,0 days 00:00:16.329225,0
184,Reactor_puzzles,1,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,0,0,0,0,1,9999,57:53.1,58:12.7,0 days 00:00:19.596052,
185,Reactor_puzzles,3,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,3,3,1,4,4,0,58:12.7,58:52.1,0 days 00:00:39.450716,
186,Reactor_puzzles,3,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,1,1,0,2,2,0,58:52.2,59:32.2,0 days 00:00:40.036210,
187,Reactor_puzzles,5,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,2,2,0,3,3,9999,59:32.2,00:50.0,0 days 00:01:17.740317,
188,Reactor_puzzles,5,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,2,2,0,3,3,0,00:50.0,01:28.1,0 days 00:00:38.116123,
189,Reactor_puzzles,7,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,0,0,1,0,1,0,21:01.5,25:46.8,0 days 00:04:45.319154,
190,Reactor_puzzles,9,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,0,0,0,1,1,9999,25:46.9,27:20.1,0 days 00:01:33.224788,
191,Reactor_puzzles,9,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,4,2,0,3,5,1,27:20.1,37:00.3,0 days 00:09:40.204101,
192,Reactor_puzzles,11,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,1,1,1,2,2,0,37:00.3,38:56.4,0 days 00:01:56.030231,
193,Reactor_puzzles,11,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,4,2,1,2,5,0,38:56.4,44:40.0,0 days 00:05:43.629298,
194,Reactor_puzzles,12,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,0,0,0,0,1,9999,44:40.0,47:03.9,0 days 00:02:23.828663,0
195,Reactor_puzzles,14,1,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,2,1,1,1,3,0,47:03.9,47:44.2,0 days 00:00:40.281068,
196,Reactor_puzzles,14,4,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,1,1,1,1,2,0,47:44.2,51:02.1,0 days 00:03:17.881813,
197,Reactor_puzzles,15,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,3,2,1,3,4,0,51:02.1,51:49.1,0 days 00:00:46.924510,
198,Reactor_puzzles,15,5,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,2,1,1,1,3,0,51:49.1,53:28.4,0 days 00:01:39.285222,
199,Reactor_puzzles,19,3,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,1,0,0,1,1,1,0,53:28.4,53:59.1,0 days 00:00:30.743311,1
200,Function_operator_puzzles,3,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,1,1,0,53:59.1,08:30.0,0 days 00:14:30.901197,
201,Function_operator_puzzles,3,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,1,1,0,08:30.1,08:49.7,0 days 00:00:19.640074,
202,Function_operator_puzzles,4,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,1,1,0,08:49.7,09:04.7,0 days 00:00:14.969561,
203,Function_operator_puzzles,4,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,1,1,1,2,2,0,09:04.7,09:20.2,0 days 00:00:15.519567,
204,Function_operator_puzzles,5,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,1,1,0,09:20.3,09:26.7,0 days 00:00:06.444017,
205,Function_operator_puzzles,7,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,1,1,1,2,2,0,09:47.8,09:54.8,0 days 00:00:07.018474,
206,Function_operator_puzzles,7,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,2,2,1,3,3,0,09:54.9,10:21.1,0 days 00:00:26.234508,
207,Function_operator_puzzles,8,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,1,1,1,2,2,0,10:21.1,10:35.9,0 days 00:00:14.756470,
208,Function_operator_puzzles,8,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,2,2,1,3,3,0,10:35.9,10:53.6,0 days 00:00:17.699621,
209,Function_operator_puzzles,11,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,10:53.6,11:06.3,0 days 00:00:12.724295,
210,Function_operator_puzzles,13,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,3,3,0,4,4,9999,11:06.3,11:36.6,0 days 00:00:30.292350,
211,Function_operator_puzzles,13,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,11:36.6,11:46.4,0 days 00:00:09.751224,1
212,Function_operator_puzzles,15,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,1,1,0,2,2,9999,11:46.4,12:27.8,0 days 00:00:41.410182,
213,Function_operator_puzzles,15,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,1,1,0,2,2,9999,12:27.8,12:50.4,0 days 00:00:22.581199,
214,Function_operator_puzzles,16,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,1,1,0,2,2,9999,12:50.4,24:48.9,0 days 01:11:58.473703,
215,Function_operator_puzzles,17,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,24:48.9,24:58.4,0 days 00:00:09.483434,
216,Function_operator_puzzles,17,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,2,2,0,3,3,9999,24:58.4,25:14.2,0 days 00:00:15.726347,
217,Art_gallery_puzzles,1,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,5,3,0,3,6,9999,25:14.2,25:59.5,0 days 00:00:45.332876,
218,Art_gallery_puzzles,1,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,16,1,0,2,17,9999,25:59.5,33:46.9,0 days 00:07:47.328227,0
219,Art_gallery_puzzles,2,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,0,1,9999,33:46.9,38:02.1,0 days 00:04:15.186507,
220,Art_gallery_puzzles,4,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,10,0,0,0,11,9999,38:02.1,43:11.9,0 days 00:05:09.819706,
221,Art_gallery_puzzles,4,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,11,0,0,0,12,9999,43:11.9,13:18.4,0 days 00:30:06.511985,
222,Art_gallery_puzzles,7,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,5,0,0,0,6,9999,13:18.4,19:01.8,0 days 00:05:43.367462,
223,Art_gallery_puzzles,7,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,4,0,0,0,5,9999,19:01.8,27:06.7,0 days 00:08:04.849614,
224,Art_gallery_puzzles,10,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,10,0,0,0,11,9999,27:06.7,40:26.1,0 days 00:13:19.384804,
225,Art_gallery_puzzles,12,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,6,1,0,1,7,9999,40:26.1,41:21.4,0 days 00:00:55.275586,
226,Art_gallery_puzzles,12,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,2,0,0,1,3,9999,41:21.4,41:54.0,0 days 00:00:32.653382,
227,Art_gallery_puzzles,13,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,15,0,0,1,16,9999,41:54.0,42:46.3,0 days 00:00:52.261814,
228,Art_gallery_puzzles,13,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,2,0,0,0,3,9999,42:46.3,08:29.0,0 days 01:25:42.667338,
229,Art_gallery_puzzles,15,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,4,0,0,0,5,9999,08:29.0,09:07.2,0 days 00:00:38.197638,
230,Art_gallery_puzzles,17,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,5,0,0,0,6,9999,09:07.2,15:30.6,0 days 00:06:23.417392,
231,Art_gallery_puzzles,17,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,2,0,0,0,3,9999,15:30.7,15:48.5,0 days 00:00:17.805882,
232,Art_gallery_puzzles,20,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,3,0,0,0,4,9999,15:48.5,16:02.3,0 days 00:00:13.829169,
233,Art_gallery_puzzles,20,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,5,0,0,0,6,9999,16:02.3,16:19.7,0 days 00:00:17.418837,
234,Reactor_puzzles,1,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,1,1,0,2024-09-30 21:36:07.074143,2024-09-30 21:36:24.271425,0 days 00:00:17.197282,
235,Reactor_puzzles,3,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,1,1,0,2024-09-30 21:37:09.981110,2024-09-30 21:37:20.851745,0 days 00:00:10.870635,
236,Reactor_puzzles,3,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,1,1,1,1,2,1,2024-09-30 21:41:54.316090,2024-09-30 21:42:05.412580,0 days 00:00:11.096490,
237,Reactor_puzzles,5,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,2024-09-30 21:45:03.775744,2024-09-30 21:45:21.861099,0 days 00:00:18.085355,
238,Reactor_puzzles,5,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,1,0,0,1,0,1,0,2024-09-30 21:46:41.023539,2024-09-30 21:47:37.855184,0 days 00:00:56.831645,
239,Reactor_puzzles,7,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,2024-09-30 21:48:18.046351,2024-09-30 21:48:33.851436,0 days 00:00:15.805085,
240,Reactor_puzzles,9,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,1,1,1,1,2,1,2024-09-30 21:50:50.186706,2024-09-30 21:51:30.644567,0 days 00:00:40.457861,
241,Reactor_puzzles,9,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,3,1,0,1,4,9999,2024-09-30 21:59:27.589840,2024-09-30 22:00:16.410899,0 days 00:00:48.821059,
242,Reactor_puzzles,11,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,3,1,0,1,4,9999,2024-09-30 22:05:42.693950,2024-09-30 22:10:19.695252,0 days 00:04:37.001302,
243,Reactor_puzzles,11,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,1,0,0,0,2,9999,2024-09-30 22:12:56.365269,2024-09-30 22:13:56.016455,0 days 00:00:59.651186,
244,Reactor_puzzles,12,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,0,1,9999,2024-09-30 22:14:54.912445,2024-09-30 22:15:13.851756,0 days 00:00:18.939311,
245,Reactor_puzzles,14,1,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,3,2,0,3,4,9999,2024-09-30 22:16:12.285189,2024-09-30 22:17:40.900648,0 days 00:01:28.615459,
246,Reactor_puzzles,14,4,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,0,1,9999,2024-09-30 22:19:03.018854,2024-09-30 22:19:30.974271,0 days 00:00:27.955417,
247,Reactor_puzzles,15,2,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,2024-09-30 22:20:15.742084,2024-09-30 22:20:25.516664,0 days 00:00:09.774580,
248,Reactor_puzzles,15,5,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,1,1,9999,2024-09-30 22:20:55.971186,2024-09-30 22:21:13.772386,0 days 00:00:17.801200,
249,Reactor_puzzles,19,3,gpt-4o-2024-05-13,log_gpt-4o-2024-05-13_final_22_enhanced_format/,0,0,0,0,0,1,9999,2024-09-30 22:22:06.579677,2024-09-30 22:22:24.529323,0 days 00:00:17.949646,
250,Function_operator_puzzles,3,1,Human,log_human_test,0,1,1,1,2,2,1,46:09.3,48:56.7,0 days 00:02:47.463570,
251,Function_operator_puzzles,3,4,Human,log_human_test,0,2,1,1,2,3,1,48:56.8,49:45.3,0 days 00:00:48.541966,
252,Function_operator_puzzles,4,2,Human,log_human_test,1,0,0,1,1,1,0,49:45.3,49:54.9,0 days 00:00:09.614652,
253,Function_operator_puzzles,4,5,Human,log_human_test,0,2,0,0,0,3,9999,49:55.0,50:11.7,0 days 00:00:16.767914,
254,Function_operator_puzzles,5,3,Human,log_human_test,0,1,1,1,1,2,1,50:11.7,50:26.7,0 days 00:00:14.987802,
255,Function_operator_puzzles,7,1,Human,log_human_test,0,0,0,0,1,1,9999,50:26.8,50:36.9,0 days 00:00:10.196035,
256,Function_operator_puzzles,7,4,Human,log_human_test,0,3,3,1,5,5,2,50:37.0,57:15.6,0 days 00:06:38.645909,
257,Function_operator_puzzles,8,2,Human,log_human_test,0,4,4,1,5,5,2,57:15.6,57:57.2,0 days 00:00:41.529628,
258,Function_operator_puzzles,8,5,Human,log_human_test,0,7,0,0,0,8,1,50:14.7,51:06.3,0 days 00:00:51.550227,
259,Function_operator_puzzles,11,3,Human,log_human_test,0,3,3,0,4,4,9999,51:06.3,51:49.3,0 days 00:00:43.043030,
260,Function_operator_puzzles,13,1,Human,log_human_test,0,0,0,0,1,1,9999,51:49.3,51:58.5,0 days 00:00:09.155873,
261,Function_operator_puzzles,13,4,Human,log_human_test,0,4,4,0,5,5,9999,52:06.6,53:03.1,0 days 00:00:56.531553,
262,Function_operator_puzzles,15,2,Human,log_human_test,0,2,0,0,0,3,9999,53:03.1,53:19.3,0 days 00:00:16.174584,
263,Function_operator_puzzles,15,5,Human,log_human_test,0,4,4,0,4,5,9999,53:19.3,53:59.8,0 days 00:00:40.493662,
264,Function_operator_puzzles,16,3,Human,log_human_test,0,1,1,0,2,2,9999,53:59.8,54:15.2,0 days 00:00:15.351114,
265,Function_operator_puzzles,17,1,Human,log_human_test,0,1,1,0,2,2,9999,54:15.2,54:56.7,0 days 00:00:41.513976,
266,Function_operator_puzzles,17,4,Human,log_human_test,0,1,0,0,0,2,9999,54:56.7,55:20.8,0 days 00:00:24.074475,
267,Art_gallery_puzzles,1,2,Human,log_human_test,0,2,0,0,0,3,9999,55:20.8,55:50.4,0 days 00:00:29.599447,
268,Art_gallery_puzzles,1,5,Human,log_human_test,0,2,0,1,0,3,1,55:50.4,56:24.1,0 days 00:00:33.621783,
269,Art_gallery_puzzles,2,3,Human,log_human_test,0,4,0,0,0,5,9999,56:24.1,56:55.9,0 days 00:00:31.794730,
270,Art_gallery_puzzles,4,1,Human,log_human_test,0,3,0,0,0,4,9999,56:55.9,57:33.1,0 days 00:00:37.168301,
271,Art_gallery_puzzles,4,4,Human,log_human_test,0,1,1,1,1,2,1,57:33.1,57:53.8,0 days 00:00:20.763464,
272,Art_gallery_puzzles,7,2,Human,log_human_test,0,7,0,0,0,8,9999,57:53.8,58:29.4,0 days 00:00:35.529435,
273,Art_gallery_puzzles,7,5,Human,log_human_test,1,5,0,0,1,6,0,58:29.4,59:01.8,0 days 00:00:32.446671,
274,Art_gallery_puzzles,10,3,Human,log_human_test,0,3,0,0,0,4,9999,59:01.8,23:03.4,0 days 00:24:01.553802,
275,Art_gallery_puzzles,12,1,Human,log_human_test,0,4,0,0,0,5,9999,23:03.4,23:18.0,0 days 00:00:14.539797,
276,Art_gallery_puzzles,12,4,Human,log_human_test,0,2,0,0,0,3,9999,23:18.0,23:40.1,0 days 00:00:22.126216,
277,Art_gallery_puzzles,13,2,Human,log_human_test,0,3,1,0,2,4,9999,23:40.1,24:18.0,0 days 00:00:37.909060,
278,Art_gallery_puzzles,13,5,Human,log_human_test,0,7,3,0,4,8,4,24:18.0,27:32.4,0 days 00:03:14.315691,
279,Art_gallery_puzzles,15,3,Human,log_human_test,0,3,2,0,2,4,1,27:32.4,28:55.2,0 days 00:01:22.874155,
280,Art_gallery_puzzles,17,1,Human,log_human_test,0,3,1,0,1,4,9999,28:55.3,31:30.6,0 days 00:02:35.292344,
281,Art_gallery_puzzles,17,4,Human,log_human_test,0,1,0,0,1,2,9999,31:30.6,31:45.9,0 days 00:00:15.375455,
282,Art_gallery_puzzles,20,2,Human,log_human_test,0,0,0,0,0,1,9999,31:46.0,32:00.6,0 days 00:00:14.599457,0
283,Art_gallery_puzzles,20,5,Human,log_human_test,1,0,0,1,1,1,0,32:00.6,32:14.4,0 days 00:00:13.841804,1
284,Reactor_puzzles,1,3,Human,log_human_test,1,0,0,1,1,1,0,32:14.4,32:25.2,0 days 00:00:10.763852,1
285,Reactor_puzzles,3,1,Human,log_human_test,1,0,0,1,1,1,0,32:25.2,32:34.4,0 days 00:00:09.188667,
286,Reactor_puzzles,3,4,Human,log_human_test,0,0,0,0,0,1,9999,32:34.4,35:07.3,0 days 00:02:32.906668,
287,Reactor_puzzles,5,2,Human,log_human_test,1,0,0,1,1,1,0,35:07.3,35:12.8,0 days 00:00:05.492066,
288,Reactor_puzzles,5,5,Human,log_human_test,1,0,0,1,1,1,0,35:12.8,35:21.7,0 days 00:00:08.834731,
289,Reactor_puzzles,7,3,Human,log_human_test,1,1,1,1,2,2,0,35:21.7,35:38.0,0 days 00:00:16.338359,
290,Reactor_puzzles,9,1,Human,log_human_test,0,2,1,0,1,3,1,35:38.0,36:00.6,0 days 00:00:22.589461,
291,Reactor_puzzles,9,4,Human,log_human_test,0,0,0,1,1,1,0,36:00.6,36:11.0,0 days 00:00:10.331876,
292,Reactor_puzzles,11,2,Human,log_human_test,0,2,1,1,2,3,1,36:11.0,58:11.9,0 days 00:22:00.897508,
293,Reactor_puzzles,11,5,Human,log_human_test,0,0,0,0,0,1,9999,58:11.9,58:19.6,0 days 00:00:07.647001,
294,Reactor_puzzles,12,3,Human,log_human_test,0,0,0,0,0,1,9999,58:19.6,58:36.6,0 days 00:00:16.987352,
295,Reactor_puzzles,14,1,Human,log_human_test,0,0,0,0,0,1,9999,58:36.6,58:40.9,0 days 00:00:04.296533,
296,Reactor_puzzles,14,4,Human,log_human_test,0,0,0,0,0,1,9999,58:40.9,58:43.8,0 days 00:00:02.874565,
297,Reactor_puzzles,15,2,Human,log_human_test,0,0,0,0,0,1,9999,58:43.8,58:54.2,0 days 00:00:10.453975,
298,Reactor_puzzles,15,5,Human,log_human_test,0,2,0,0,0,3,9999,58:54.3,59:17.7,0 days 00:00:23.452166,
299,Reactor_puzzles,19,3,Human,log_human_test,0,0,0,0,0,1,9999,59:17.7,59:28.1,0 days 00:00:10.392954,
